DateTime (ISO 8601),SUBSTATION900.500VP.VM,SUBSTATION900.500VP.VA,SUBSTATION901.500VP.VM,SUBSTATION901.500VP.VA,SUBSTATION911.500VP.VM,SUBSTATION911.500VP.VA,SUBSTATION919.500VP.VM,SUBSTATION919.500VP.VA,SUBSTATION902.500VP.VM,SUBSTATION902.500VP.VA,SUBSTATION923.500VP.VM,SUBSTATION923.500VP.VA,SUBSTATION910.500VP.VM,SUBSTATION910.500VP.VA,SUBSTATION916.500VP.VM,SUBSTATION916.500VP.VA,BREAKER4730.500IP.IM,BREAKER4730.500IP.IA,BREAKER4598.500IP.IM,BREAKER4598.500IP.IA,BREAKER4594.500IP.IM,BREAKER4594.500IP.IA,BREAKER4724.500IP.IM,BREAKER4724.500IP.IA,BREAKER4588.500IP.IM,BREAKER4588.500IP.IA,BREAKER4586.500IP.IM,BREAKER4586.500IP.IA,BREAKER4731.500IP.IM,BREAKER4731.500IP.IA,BREAKER4728.500IP.IM,BREAKER4728.500IP.IA,BREAKER4732.500IP.IM,BREAKER4732.500IP.IA,TRANSFORMER1419.500IP.IM,TRANSFORMER1419.500IP.IA,SUBSTATION.L500SUBSTATION1IP.IM,SUBSTATION.L500SUBSTATION1IP.IA,SUBSTATION.L500SUBSTATION2IP.IM,SUBSTATION.L500SUBSTATION2IP.IA,SUBSTATION.L500SUBSTATION3IP.IM,SUBSTATION.L500SUBSTATION3IP.IA,SUBSTATION.L500SUBSTATION4IP.IM,SUBSTATION.L500SUBSTATION4IP.IA,SUBSTATION.L500SUBSTATION5IP.IM,SUBSTATION.L500SUBSTATION5IP.IA
2017-01-01T09:00:02.000,312522.9896,79.07921935,312684.7813,77.04393961,312522.9896,77.2779692,312757.9055,77.21557388,312434.4984,77.26045309,312855.4457,76.98820909,312827.1713,76.74778478,312402.9789,77.40440041,0,0,598.5322709,80.57899802,291.684371,-89.85553353,0,0,200.7462006,79.6493581,257.1779674,-80.97657061,0,0,471.274231,107.0171201,547.2220779,94.30428468,471.274231,-72.98288,135.692169,-135.541334,887.485779,83.709794,451.494751,90.541493,598.532271,-99.421002,200.746201,-100.350642
2017-01-01T09:00:02.040,312775.2283,78.84084575,312686.9063,76.80517669,312775.2283,77.01388963,312495.8839,76.99878964,312454.2265,76.40597214,312632.7446,76.95072551,312381.5917,76.54227343,312643.2543,76.48908803,0,0,598.5992362,80.36268532,291.5254921,-90.14620422,0,0,200.7729187,79.4164691,257.1723572,-81.21075475,0,0,471.3147278,106.7738971,547.0371062,94.04123701,471.314728,-73.226103,135.699204,-135.91097,887.437012,83.467821,451.516296,90.307129,598.599236,-99.637315,200.772919,-100.583531
2017-01-01T09:00:02.080,312763.125,78.60251995,312690.7813,76.56674844,312763.125,76.97038424,312883.0241,76.39254177,312878.9976,76.20656024,312820.9561,76.9513142,312807.3227,76.62985706,312412.8769,76.42800186,0,0,598.4923542,80.15208122,291.4079833,-90.43740594,0,0,200.7990417,79.1794274,257.0850461,-81.42089905,0,0,471.3535461,106.532928,546.8026592,93.78815409,471.353546,-73.467072,135.619339,-136.273762,887.258911,83.230438,451.437775,90.082976,598.492354,-99.847919,200.799042,-100.820573
2017-01-01T09:00:02.120,312457.6885,78.36436492,312692.2813,76.32888711,312457.6885,76.55068482,312995.317,76.62503132,312539.3283,76.58168149,312587.5351,76.19866675,312793.8475,76.3882994,312808.7252,75.93485371,0,0,598.4064056,79.92992314,291.1813482,-90.69224676,0,0,200.8599396,78.9479045,256.9585406,-81.64967509,0,0,471.3240051,106.3045401,546.4408009,93.54617003,471.324005,-73.69546,135.500366,-136.643562,886.966125,82.996299,451.370636,89.849165,598.406406,-100.070077,200.85994,-101.052095
2017-01-01T09:00:02.160,312430.3171,78.12651724,312691.375,76.09130581,312430.3171,76.40149985,312472.1029,75.78946858,312691.3304,75.79949608,312723.2354,75.99780522,312642.4104,76.30264995,312925.1789,76.09486136,0,0,598.4389952,79.7058256,290.8961847,-90.9320561,0,0,200.9404144,78.7223648,256.8289708,-81.90394229,0,0,471.2618103,106.081111,546.0327249,93.30065701,471.26181,-73.918889,135.429596,-137.033197,886.723999,82.76494,451.340546,89.603093,598.438995,-100.294174,200.940414,-101.277635
2017-01-01T09:00:02.200,312667.7292,77.88869005,312690.8438,75.85358107,312667.7292,75.73913303,312911.135,75.76669599,312705.1931,75.70961301,313000.6399,76.05089824,312720.102,75.54708439,312410.6726,76.23338703,0,0,598.4533724,79.48729542,290.7371012,-91.18014784,0,0,201.0080566,78.4956913,256.7052399,-82.15059911,0,0,471.2192993,105.84939,545.7502401,93.05338462,471.219299,-74.15061,135.382797,-137.380922,886.59668,82.535596,451.297821,89.361236,598.453372,-100.512705,201.008057,-101.504309
2017-01-01T09:00:02.240,312957.2865,77.65056234,312692.0625,75.61549434,312957.2865,75.86843344,312528.9501,75.83350521,312392.296,75.37949167,312796.3841,75.79055084,312569.9983,75.80886563,312682.8557,75.23979507,0,0,598.5289603,79.25752522,290.6345759,-91.42212571,0,0,201.0158234,78.2674264,256.6596273,-82.38552544,0,0,471.1503601,105.6132089,545.5998998,92.81510661,471.15036,-74.386791,135.333496,-137.645497,886.577026,82.300863,451.26474,89.128184,598.52896,-100.742475,201.015823,-101.732574
2017-01-01T09:00:02.280,312572.9945,77.41260538,312695.1875,75.3774964,312572.9945,75.75886376,312643.3584,75.6448523,312930.444,75.11961582,312937.8925,75.76478301,312467.0641,75.40911605,312705.4355,75.38254953,0,0,598.6337557,79.0068166,290.5089278,-91.64214303,0,0,200.9555664,78.0441202,256.6807528,-82.62774598,0,0,471.0472717,105.3781001,545.5039568,92.58583901,471.047272,-74.6219,135.275925,-137.857956,886.539734,82.058904,451.238953,88.896073,598.633756,-100.993183,200.955566,-101.95588
2017-01-01T09:00:02.320,312727.0196,77.17533827,312696.8125,75.14009268,312727.0196,74.93499566,312585.99,75.14679609,312671.9169,74.88663511,312608.3654,75.08913448,312610.9092,75.11659493,312789.3455,75.07833269,0,0,598.580921,78.7452269,290.4323417,-91.84821842,0,0,200.879837,77.8219068,256.6430202,-82.8725337,0,0,470.975647,105.1439202,545.4044152,92.36187274,470.975647,-74.85608,135.16983,-138.071318,886.379883,81.815032,451.142151,88.662262,598.580921,-101.254773,200.879837,-102.178093
2017-01-01T09:00:02.360,312500.815,76.93842633,312696.0938,74.90299633,312500.815,74.84655928,312654.9339,75.30160666,312995.5756,75.2691619,312654.9192,74.94657432,312935.0973,74.98396742,312548.1409,75.17016934,0,0,598.416544,78.49175028,290.3782746,-92.06441918,0,0,200.8492889,77.5925832,256.5584942,-83.11142864,0,0,470.9342651,104.9106761,545.2746927,92.13471002,470.934265,-75.089324,135.061233,-138.315675,886.141113,81.573878,451.034851,88.426703,598.416544,-101.50825,200.849289,-102.407417
2017-01-01T09:00:02.400,312829.9469,76.70113872,312695.8438,74.66571555,312829.9469,75.06831157,312588.1562,74.79712876,312739.1961,74.71389837,312841.2665,74.98759886,312502.2087,75.05770859,312736.728,74.84611078,0,0,598.3830192,78.2568502,290.2724905,-92.30975831,0,0,200.8603516,77.357372,256.5433691,-83.35665488,0,0,470.8664551,104.6736139,545.1540776,91.89010617,470.866455,-75.326386,135.070328,-138.585891,886.008362,81.334938,451.037353,88.18531,598.383019,-101.74315,200.860352,-102.642628
2017-01-01T09:00:02.440,312520.6169,76.46355742,312696.625,74.4285304,312520.6169,74.52297612,312446.3815,74.10484929,312930.1909,74.64747547,313005.211,74.12168505,312586.7057,74.3256997,312485.3039,74.0671357,0,0,598.3997504,78.03798281,290.2508503,-92.57856801,0,0,200.8638763,77.1217646,256.56515,-83.60786547,0,0,470.7727051,104.4283896,545.1476653,91.62990689,470.772705,-75.57161,135.218323,-138.836162,886.031494,81.099597,451.072632,87.941247,598.39975,-101.962017,200.863876,-102.878235
2017-01-01T09:00:02.480,312674.2797,76.22612639,312694.0938,74.19165261,312674.2797,73.81092225,312800.9066,74.34754903,312532.805,74.46824124,312679.5204,73.85332251,312561.0892,74.01649141,312768.3791,74.40778105,0,0,598.2236642,77.82631246,290.3984595,-92.85964605,0,0,200.8717041,76.8823187,256.5112084,-83.84255479,0,0,470.6858826,104.182134,545.2238291,91.3689683,470.685883,-75.817866,135.41362,-139.062392,886.040955,80.866974,451.023834,87.703283,598.223664,-102.173688,200.871704,-103.117681
2017-01-01T09:00:02.520,312790.1927,75.98923494,312689.0938,73.95492509,312790.1927,74.32579958,312407.8936,74.04094457,312450.4509,73.93707641,312583.9863,74.22903238,312406.124,73.82159951,312789.7436,73.70565688,0,0,598.0477325,77.60629057,290.4670738,-93.12196445,0,0,200.8799438,76.6397308,256.4281338,-84.07310876,0,0,470.6035767,103.9453996,545.1975808,91.12027699,470.603577,-76.0546,135.521652,-139.307254,885.956848,80.634256,450.941834,87.465715,598.047733,-102.393709,200.879944,-103.360269
2017-01-01T09:00:02.560,312908.1111,75.75291039,312686.2813,73.71830001,312908.1111,73.36677565,312499.7027,73.61566954,312468.7578,73.33781786,312752.0163,73.57666632,312672.0908,74.03316462,312639.0281,73.79975706,0,0,598.1462826,77.36851958,290.2714257,-93.34535975,0,0,200.8634644,76.4005376,256.4066068,-84.32830289,0,0,470.479126,103.7124151,544.9929175,90.88330524,470.479126,-76.287585,135.476532,-139.570176,885.852844,80.399454,450.914887,87.217513,598.146283,-102.63148,200.863464,-103.599462
2017-01-01T09:00:02.600,312950.8791,75.51704347,312686,73.48203694,312950.8791,73.86188377,312685.4614,73.09744178,312411.1242,73.34191304,312856.4505,73.45492981,312871.989,73.70765706,312450.6606,73.56666864,0,0,598.2190816,77.11467941,290.0962132,-93.54180502,0,0,200.8363495,76.1601901,256.3778329,-84.58936673,0,0,470.3260803,103.4737682,544.8135534,90.65766264,470.32608,-76.526232,135.3358,-139.776174,885.719604,80.162816,450.873413,86.965623,598.219082,-102.885321,200.83635,-103.83981
2017-01-01T09:00:02.640,312691.5875,75.28149757,312684.9063,73.2462793,312691.5875,73.18433325,312544.768,73.59136934,312497.8348,73.01411934,312613.5501,73.41643028,312914.6038,73.03683778,312613.3193,73.5293519,0,0,598.0630019,76.86825344,290.1298123,-93.76313574,0,0,200.8352966,75.9124796,256.2996591,-84.82053607,0,0,470.1766052,103.2313034,544.7728028,90.43077899,470.176605,-76.768697,135.263046,-139.93544,885.583191,79.925337,450.78418,86.725781,598.063002,-103.131747,200.835297,-104.08752
2017-01-01T09:00:02.680,312433.033,75.04588336,312681.6875,73.01054215,312433.033,73.29670088,312631.5203,72.78700135,312911.4704,73.3038588,312496.8982,72.97277526,312798.0551,73.13637772,312718.4692,73.30338561,0,0,598.0175974,76.63508372,290.1915738,-94.01365164,0,0,200.8491516,75.6661079,256.2629473,-85.03903485,0,0,470.0331116,102.9944392,544.7859351,90.19447698,470.033112,-77.005561,135.332153,-140.11237,885.608887,79.687114,450.743134,86.494066,598.017597,-103.364916,200.849152,-104.333892
2017-01-01T09:00:02.720,312437.1283,74.81041942,312677.9375,72.77503723,312437.1283,73.09040738,312738.4611,72.44730132,312846.9629,72.67066459,312607.2221,72.62530833,312582.9582,72.40590738,312545.1037,72.5029354,0,0,598.3177394,76.3992618,290.1469874,-94.24865404,0,0,200.8354797,75.4293803,256.3263775,-85.28592211,0,0,469.8658447,102.7663109,544.8090942,89.95480056,469.865845,-77.233689,135.507126,-140.299544,885.863831,79.450208,450.799133,86.253138,598.317739,-103.600738,200.83548,-104.57062
2017-01-01T09:00:02.760,312503.279,74.57574778,312675.3438,72.54042023,312503.279,72.53115689,312394.0102,72.57772192,312944.8311,72.39926271,312403.9235,72.15780014,312528.5564,72.92583981,312860.9686,72.73413684,0,0,598.6039197,76.15214793,290.0843636,-94.45267598,0,0,200.799408,75.1993601,256.4180452,-85.55547503,0,0,469.6879272,102.5377933,544.8622282,89.72132638,469.687927,-77.462207,135.658035,-140.456543,886.063354,79.215687,450.880371,86.003454,598.60392,-103.847852,200.799408,-104.80064
2017-01-01T09:00:02.800,312865.6701,74.34171818,312673.9375,72.3065204,312865.6701,71.98391352,312915.2255,72.25299831,312412.3274,72.34521768,312631.7047,71.9109879,312772.6906,72.00355203,312417.6179,72.60261236,0,0,598.509578,75.91117805,290.1714752,-94.67802437,0,0,200.7698059,74.9650299,256.4630907,-85.80350194,0,0,469.5725708,102.3001095,545.0023498,89.48506554,469.572571,-77.69989,135.789932,-140.601794,886.046997,78.980749,450.904846,85.762963,598.509578,-104.088822,200.769806,-105.03497
2017-01-01T09:00:02.840,312497.0159,74.10777054,312672.0313,72.07263424,312497.0159,72.07086268,312895.61,72.09603927,312403.6436,71.84088711,312790.4254,71.72619723,312887.7489,71.79168168,312495.0806,72.43728773,0,0,598.1496735,75.68808274,290.4345898,-94.94963844,0,0,200.7505188,74.7180571,256.3958508,-86.0090596,0,0,469.5575562,102.0548716,545.1733747,89.24182356,469.557556,-77.945128,135.892029,-140.780949,885.976196,78.744971,450.792175,85.538496,598.149674,-104.311917,200.750519,-105.281943
2017-01-01T09:00:02.880,312841.7387,73.8738229,312668.8438,71.83858414,312841.7387,71.94561089,312409.9222,72.15499908,312966.6821,71.52129397,312672.9388,71.47522966,312910.5431,72.01913284,312918.6921,71.75041209,0,0,597.9513886,75.4720533,290.6874159,-95.23251106,0,0,200.7395325,74.4653401,256.3123303,-86.20916397,0,0,469.5551453,101.808172,545.3114774,88.9950504,469.555145,-78.191828,135.982437,-140.982345,886.066589,78.509623,450.664124,85.314076,597.951389,-104.527947,200.739532,-105.53466
2017-01-01T09:00:02.920,312479.3034,73.63988892,312665.0313,71.60453405,312479.3034,71.69404312,312463.7394,71.26060526,312678.5732,71.42248601,312800.3876,71.60550851,312378.0455,71.47221003,312736.1937,71.284666,0,0,598.0874218,75.24331575,290.8152528,-95.48559204,0,0,200.730957,74.2215024,256.342924,-86.44510991,0,0,469.5219116,101.5671209,545.4630368,88.74927261,469.521912,-78.432879,136.129608,-141.174286,886.342957,78.27338,450.680756,85.075457,598.087422,-104.756684,200.730957,-105.778498
2017-01-01T09:00:02.960,312902.0168,73.40611886,312660.625,71.37079132,312902.0168,71.43967043,312356.9857,71.03249809,312840.1492,71.28165503,312536.5842,71.16601648,312623.3443,71.51845847,312791.9727,71.13529054,0,0,598.3387597,74.99449335,290.8900136,-95.71069378,0,0,200.6939087,73.9876777,256.4881241,-86.70199771,0,0,469.4950562,101.3343891,545.6941811,88.50998044,469.495056,-78.665611,136.338623,-141.339563,886.655151,78.031961,450.803192,84.832261,598.33876,-105.005507,200.693909,-106.012322
2017-01-01T09:00:03.000,312540.4524,73.17278594,312658.25,71.13767696,312540.4524,71.2808909,312714.4009,70.89539832,312539.5367,71.301854,312786.7993,71.02765677,312402.0999,70.82417413,312828.0382,71.03148656,0,0,598.4620236,74.74127697,290.9301949,-95.92186373,0,0,200.6400604,73.7510321,256.6436081,-86.953121,0,0,469.4773865,101.1043141,545.9040965,88.28114415,469.477387,-78.895686,136.47319,-141.492491,886.794861,77.792317,450.913635,84.591661,598.462024,-105.258723,200.64006,-106.248968
2017-01-01T09:00:03.040,312448.8942,72.94021117,312660.0625,70.90538223,312448.8942,70.82283759,312789.7684,71.01776388,312422.0164,70.84902204,312919.1517,71.19368982,312484.0354,70.95810611,312356.4371,71.24952508,0,0,598.4438079,74.49903613,290.9965213,-96.12684197,0,0,200.6208649,73.5023859,256.7260281,-87.18571412,0,0,469.461853,100.8742802,546.0626435,88.0634361,469.461853,-79.12572,136.493195,-141.634081,886.821838,77.562761,450.965729,84.354052,598.443808,-105.500964,200.620865,-106.497614
2017-01-01T09:00:03.080,312486.8326,72.70846285,312663.5313,70.67374319,312486.8326,70.31042599,312825.099,70.5300045,312654.4384,70.748848,312791.9493,71.01333439,312881.7483,70.37668002,312588.9348,70.62972128,0,0,598.3806932,74.26618276,291.1600303,-96.33087283,0,0,200.629715,73.2487946,256.7140936,-87.40290635,0,0,469.4692078,100.6488225,546.2187038,87.85188389,469.469208,-79.351178,136.489777,-141.776327,886.905212,77.340691,450.938599,84.120521,598.380693,-105.733817,200.629715,-106.751205
2017-01-01T09:00:03.120,312715.8807,72.47704921,312665.1875,70.44226125,312715.8807,70.11783006,312486.7056,70.12468211,312612.3208,70.29181127,312436.2565,70.79677919,312453.9456,70.24777281,312784.174,70.34874183,0,0,598.3353719,74.03514459,291.4147901,-96.55058297,0,0,200.6352386,72.9979013,256.6917524,-87.60632406,0,0,469.522522,100.4236243,546.4444743,87.63765867,469.522522,-79.576376,136.531738,-141.92073,887.106811,77.115322,450.890533,83.895808,598.335372,-105.964855,200.635239,-107.002099
2017-01-01T09:00:03.160,312626.676,72.24523259,312665.75,70.21025338,312626.676,70.60835567,312956.6384,70.25862494,312925.2348,70.39242225,312769.001,69.81947838,312407.0685,70.27137275,312418.1073,70.19507385,0,0,598.5071293,73.80132848,291.5306535,-96.78355922,0,0,200.6373444,72.7542821,256.7783383,-87.82042876,0,0,469.5671082,100.1945534,546.6392962,87.41338204,469.567108,-79.805447,136.602676,-142.091731,887.393005,76.882009,450.958679,83.670384,598.507129,-106.198672,200.637344,-107.245718
2017-01-01T09:00:03.200,312548.6855,72.01306763,312665.3438,69.97782888,312548.6855,69.79338188,312655.6025,69.92088969,312452.8454,69.85328155,312587.6963,70.32154847,312668.5157,69.59017409,312723.9657,69.65077888,0,0,598.9291862,73.56866984,291.3688595,-97.02422942,0,0,200.6634827,72.5137775,256.955661,-88.05690548,0,0,469.5470276,99.9611044,546.6530841,87.17746151,469.547028,-80.038896,136.638901,-142.31975,887.658142,76.644121,451.157043,83.434852,598.929186,-106.43133,200.663483,-107.486223
2017-01-01T09:00:03.240,312844.2809,71.78103245,312662.125,69.74555463,312844.2809,69.38595335,312389.1051,69.91359569,312477.1763,70.12447329,312663.6487,69.56657124,312522.1671,69.72580321,312479.8679,69.73334888,0,0,599.2090823,73.34092362,291.2288675,-97.26727228,0,0,200.7087555,72.2669276,257.0812211,-88.29259927,0,0,469.5413513,99.72308597,546.6358553,86.94003139,469.541351,-80.276914,136.626083,-142.559626,887.807068,76.409422,451.318268,83.195556,599.209082,-106.659076,200.708756,-107.733072
2017-01-01T09:00:03.280,312689.0173,71.54899726,312658.0625,69.51345115,312689.0173,69.7096006,312457.421,69.63946377,312439.7184,69.44378265,312595.0439,69.18870118,312562.206,69.35423266,312847.9552,69.7360263,0,0,599.130289,73.11892014,291.3442623,-97.51590633,0,0,200.7472382,72.0122982,257.1671356,-88.49839243,0,0,469.622467,99.48269746,546.8205368,86.71133598,469.622467,-80.517303,136.623505,-142.740845,887.857971,76.179825,451.408539,82.969129,599.130289,-106.88108,200.747238,-107.987702
2017-01-01T09:00:03.320,312665.6838,71.31697573,312655.5938,69.28162086,312665.6838,69.16992627,312554.6702,69.64147122,312941.1964,69.2652939,312942.9053,69.53501742,312816.5768,69.09444814,312844.7389,69.0068207,0,0,598.9529268,72.88995891,291.5578977,-97.74909822,0,0,200.7752838,71.7629143,257.2933248,-88.69888851,0,0,469.752655,99.2446722,547.1470548,86.49291952,469.752655,-80.755328,136.633026,-142.872094,887.895569,75.951608,451.528259,82.748992,598.952927,-107.110041,200.775284,-108.237086
2017-01-01T09:00:03.360,312892.8601,71.08532987,312654.3438,69.05036432,312892.8601,69.26565035,312891.7647,69.09437105,312809.5209,69.16402065,312414.5242,69.16026269,312844.1793,69.07091292,312603.2485,68.89817462,0,0,598.7819679,72.6513836,291.7787382,-97.97223311,0,0,200.7982788,71.5305444,257.4115762,-88.93004897,0,0,469.9042053,99.00377143,547.4881469,86.26535228,469.904205,-80.996229,136.687744,-143.025869,887.93573,75.720228,451.666962,82.518978,598.781968,-107.348616,200.798279,-108.469456
2017-01-01T09:00:03.400,312496.8948,70.85362253,312654.5938,68.81889604,312496.8948,69.0509104,312369.2514,68.49467815,312471.4198,69.03620503,312692.7945,68.8758927,312742.9988,68.82447517,312564.8608,69.2115365,0,0,598.6059275,72.40666914,292.007715,-98.1917107,0,0,200.8157959,71.3143553,257.4809783,-89.18343698,0,0,470.1058655,98.76298677,547.7983992,86.02882976,470.105865,-81.237013,136.764648,-143.231608,887.973389,75.485994,451.777618,82.282708,598.605927,-107.593331,200.815796,-108.685645
2017-01-01T09:00:03.440,312791.8992,70.6215327,312656.1563,68.58685402,312791.8992,68.21416391,312565.9305,68.53027761,312759.5539,68.39457635,312635.7051,68.18748282,312579.5656,68.24317874,312919.4418,68.50845821,0,0,598.468055,72.17161816,292.1635223,-98.41789559,0,0,200.848526,71.0978656,257.5493629,-89.41709508,0,0,470.3200684,98.52651879,548.024733,85.79854289,470.320068,-81.473481,136.766983,-143.459299,887.985596,75.255427,451.888825,82.057039,598.468055,-107.828382,200.848526,-108.902134
2017-01-01T09:00:03.480,312794.0458,70.38982536,312659.5,68.35500325,312794.0458,68.6025312,312747.3213,68.2030021,312484.5076,68.10089232,312446.6766,68.19385935,312724.882,68.34769,312328.8221,68.49078752,0,0,598.3891217,71.95494893,292.2386747,-98.65974837,0,0,200.8854675,70.8698124,257.6248464,-89.61913662,0,0,470.4877014,98.28967515,548.1599394,85.57541541,470.487701,-81.710325,136.677063,-143.67934,887.995606,75.031329,451.982391,81.844176,598.389122,-108.045051,200.885468,-109.130188
